date,geography,geography code,Welsh language skills: Total: All usual residents aged 3 years and over,Welsh language skills: Can understand spoken Welsh only,"Welsh language skills: Can speak, read and write Welsh",Welsh language skills: Can speak but cannot read or write Welsh,Welsh language skills: Can speak and read but cannot write Welsh,Welsh language skills: Can read but cannot speak or write Welsh,Welsh language skills: Can write but cannot speak or read Welsh,Welsh language skills: Can read and write but cannot speak Welsh,Welsh language skills: Can speak and other combinations of skills in Welsh,Welsh language skills: No skills in Welsh
2021,Isle of Anglesey 001A,W01000003,2370,278,1093,205,90,29,1,41,23,610
2021,Isle of Anglesey 001B,W01000004,1229,121,493,74,40,14,6,11,14,456
2021,Isle of Anglesey 005A,W01000005,1583,269,417,91,67,29,2,8,8,692
2021,Isle of Anglesey 006A,W01000006,1494,99,920,80,59,19,2,17,18,280
2021,Isle of Anglesey 009A,W01000007,1739,139,966,98,45,16,1,6,5,463
2021,Isle of Anglesey 008A,W01000008,1418,118,866,107,50,18,7,13,9,230
2021,Isle of Anglesey 007C,W01000009,1817,135,1054,115,55,23,7,21,23,384
2021,Isle of Anglesey 002A,W01000010,1775,164,730,81,46,15,0,6,8,725
2021,Isle of Anglesey 008B,W01000011,1000,102,368,64,25,14,1,8,1,417
2021,Isle of Anglesey 006B,W01000012,1654,141,1012,102,67,12,9,21,19,271
2021,Isle of Anglesey 005B,W01000013,2127,209,990,124,90,38,12,14,20,630
2021,Isle of Anglesey 006C,W01000014,2128,140,1458,124,61,13,6,19,30,277
2021,Isle of Anglesey 008C,W01000015,1431,141,819,94,47,10,3,17,15,285
2021,Isle of Anglesey 003A,W01000016,1158,209,317,82,34,18,1,12,1,484
2021,Isle of Anglesey 003B,W01000017,1637,275,571,112,63,35,5,13,3,560
2021,Isle of Anglesey 001C,W01000018,1145,111,425,77,29,18,3,11,8,463
2021,Isle of Anglesey 005C,W01000019,1325,116,436,57,27,15,2,3,3,666
2021,Isle of Anglesey 002C,W01000021,2268,190,983,136,54,30,6,17,20,832
2021,Isle of Anglesey 004A,W01000022,1575,111,835,83,38,20,0,12,4,472
2021,Isle of Anglesey 007D,W01000023,1524,131,872,83,38,18,1,10,4,367
2021,Isle of Anglesey 007E,W01000024,1294,137,385,59,30,17,4,12,7,643
2021,Isle of Anglesey 009B,W01000025,2098,159,1349,129,71,23,6,22,29,310
2021,Isle of Anglesey 005D,W01000026,1230,129,430,90,47,20,3,10,2,499
2021,Isle of Anglesey 009C,W01000027,1814,163,945,120,65,15,6,8,26,466
2021,Isle of Anglesey 001D,W01000028,1920,123,1112,123,39,23,7,15,15,463
2021,Isle of Anglesey 003C,W01000029,1539,273,486,130,84,29,2,18,14,503
2021,Isle of Anglesey 003D,W01000030,2233,439,636,163,104,43,3,26,13,806
2021,Isle of Anglesey 001E,W01000031,1514,116,738,77,33,21,2,4,6,517
2021,Isle of Anglesey 003E,W01000033,1505,321,367,135,60,20,3,19,5,575
2021,Isle of Anglesey 004B,W01000034,1400,278,473,136,64,25,5,16,7,396
2021,Isle of Anglesey 005E,W01000035,1745,166,757,121,57,19,4,19,12,590
2021,Isle of Anglesey 003F,W01000036,1070,228,245,94,42,31,1,9,8,412
2021,Isle of Anglesey 003G,W01000037,1128,221,322,121,54,20,3,13,6,368
2021,Isle of Anglesey 009D,W01000038,2178,177,1160,121,46,17,1,4,6,646
2021,Isle of Anglesey 004D,W01000040,1043,140,269,69,24,11,2,6,4,518
